"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2010","2010",148542,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2011","2011",149271,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2012","2012",151700,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2013","2013",154001,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2014","2014",156500,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2015","2015",158831,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2016","2016",161528,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2017","2017",163834,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2018","2018",165822,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2001","2001",16881,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2002","2002",16968,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2003","2003",17153,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2004","2004",17180,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2005","2005",17240,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2006","2006",17304,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2007","2007",17415,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2008","2008",17585,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2009","2009",17683,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2010","2010",17806,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2011","2011",17872,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2012","2012",18053,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2013","2013",18247,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2014","2014",18501,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2015","2015",18794,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2016","2016",19097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2017","2017",19297,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25430","Mount Alexander (S)","A","Annual","2018","2018",19514,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2001","2001",15525,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2002","2002",15578,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2003","2003",15605,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2004","2004",15597,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2005","2005",15635,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2006","2006",15708,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2007","2007",15744,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2008","2008",15848,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2009","2009",15976,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2010","2010",16082,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2011","2011",16167,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2012","2012",16304,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2013","2013",16431,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2014","2014",16512,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2015","2015",16591,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2016","2016",16737,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2017","2017",16793,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25490","Moyne (S)","A","Annual","2018","2018",16887,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2001","2001",13257,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2002","2002",13349,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2003","2003",13395,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2004","2004",13381,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2005","2005",13472,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2006","2006",13663,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2007","2007",13690,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2008","2008",13748,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2009","2009",13352,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2010","2010",13318,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2011","2011",13335,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2012","2012",13456,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2013","2013",13563,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2014","2014",13687,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2015","2015",13848,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2016","2016",14052,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2017","2017",14234,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25620","Murrindindi (S)","A","Annual","2018","2018",14478,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2001","2001",60444,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2002","2002",60501,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2003","2003",60452,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2004","2004",60682,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2005","2005",61102,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2006","2006",61515,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2007","2007",61858,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2008","2008",62367,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2009","2009",62785,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2010","2010",62838,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2011","2011",62716,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2012","2012",62935,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2013","2013",63174,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2014","2014",63433,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2015","2015",63675,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2016","2016",64174,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2017","2017",64618,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25710","Nillumbik (S)","A","Annual","2018","2018",64941,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2001","2001",12857,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2002","2002",12793,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2003","2003",12616,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2004","2004",12460,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2005","2005",12285,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2006","2006",12095,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2007","2007",12095,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2008","2008",12087,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2009","2009",12117,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2010","2010",12113,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2011","2011",12054,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2012","2012",11970,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2013","2013",11880,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25810","Northern Grampians (S)","A","Annual","2014","2014",11777,,
